id,name,Eq,position,V_rate,P_rate,volt_n,node,P,Q,Ue,Ang,off,P_meas,Q_meas,Ue_meas,Ang_meas,P_max,P_min,Q_max,Q_min,pf,nd,bs,island,type,volt,base_value,Interval 1,Interval 10,Interval 11,Interval 12,Interval 13,Interval 14,Interval 15,Interval 16,Interval 17,Interval 18,Interval 19,Interval 2,Interval 20,Interval 21,Interval 22,Interval 23,Interval 24,Interval 25,Interval 26,Interval 27,Interval 28,Interval 29,Interval 3,Interval 30,Interval 31,Interval 32,Interval 33,Interval 34,Interval 35,Interval 36,Interval 37,Interval 38,Interval 39,Interval 4,Interval 40,Interval 41,Interval 42,Interval 43,Interval 44,Interval 45,Interval 46,Interval 47,Interval 48,Interval 49,Interval 5,Interval 50,Interval 51,Interval 52,Interval 53,Interval 54,Interval 55,Interval 56,Interval 57,Interval 58,Interval 59,Interval 6,Interval 60,Interval 61,Interval 62,Interval 63,Interval 64,Interval 65,Interval 66,Interval 67,Interval 68,Interval 69,Interval 7,Interval 70,Interval 71,Interval 72,Interval 73,Interval 74,Interval 75,Interval 76,Interval 77,Interval 78,Interval 79,Interval 8,Interval 80,Interval 81,Interval 82,Interval 83,Interval 84,Interval 85,Interval 86,Interval 87,Interval 88,Interval 89,Interval 9,Interval 90,Interval 91,Interval 92,Interval 93,Interval 94,Interval 95,Interval 96,Unittype,bid1,bid10,bid2,bid3,bid4,bid5,bid6,bid7,bid8,bid9,m1,m10,m2,m3,m4,m5,m6,m7,m8,m9,发电占比,电厂,电量上限,电量下限,结束时段,计划单元,计划单元.1,起始时段
189,柳坪厂.10.5kV.3#机组,0,0,0,47.06,220,四川.柳坪厂.10.3784,39.877,6.581,10.364,-10.328,0,40.1,6.2,0,0,40,0,24.79,-25,1,5924,3784,0,Unit,10,10.5,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,259.18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,154438,64.795,0,96,柳坪,柳坪,1
190,圣达厂.15.75kV.1#机组,0,0,0,136.36,220,四川.圣达厂.15.nd5973,0,0,0,0,1,0.13,0.13,15.32,0,120,0,64.77,-50,1,5973,3787,-1,Unit,15,15.75,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,154245,102.27,0,96,圣达,圣达,1
191,圣达厂.15.75kV.2#机组,0,0,0,136.36,220,四川.圣达厂.15.nd5975,0,0,0,0,1,0.57,1.51,15.29,0,120,0,64.77,-50,1,5975,3787,-1,Unit,15,15.75,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,154245,102.27,0,96,圣达,圣达,1
192,圣达厂.15.75kV.3#机组,0,0,0,136.36,220,四川.圣达厂.15.3788,30.712,-6.596,14.929,-11.804,0,30.88,-6.82,0,0,120,0,64.77,-50,1,5985,3788,0,Unit,15,15.75,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,154245,102.27,0,96,圣达,圣达,1
193,圣达厂.15.75kV.4#机组,0,0,0,136.36,220,四川.圣达厂.15.3788,29.958,-7.574,14.929,-11.804,0,30.12,-7.83,15.34,0,120,0,64.77,-50,1,5987,3788,0,Unit,15,15.75,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,409.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,154245,102.27,0,96,圣达,圣达,1
194,白水河厂.10.5kV.1#机组,0,0,0,12,220,四川.白水河厂.10.3791,10.41,1.418,9.74,-3.007,0,10.45,1.85,9.79,0,12,0,7.44,-7.44,1,6011,3791,0,Unit,10,10.5,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,154280,6.5875,0,96,白水河,白水河,1
195,白水河厂.10.5kV.2#机组,0,0,0,12,220,四川.白水河厂.10.3791,10.507,1.396,9.74,-3.007,0,10.55,1.82,9.83,0,12,0,7.44,-7.44,1,6013,3791,0,Unit,10,10.5,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,154280,6.5875,0,96,白水河,白水河,1
196,洪一厂.10.5kV.1#机组,0,0,0,47.06,220,四川.洪一厂.10.3795,0,0,10.066,-1.553,1,0,0,0,0,40,0,24.79,-30,1,6039,3795,0,Unit,10,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
197,洪一厂.10.5kV.2#机组,0,0,0,47.06,220,四川.洪一厂.10.3795,31.102,1.721,10.066,-1.553,0,31.56,2.96,10.01,0,40,0,24.79,-30,1,6041,3795,0,Unit,10,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
198,久铁厂.10.5kV.1#机组,0,0,0,61.11,220,四川.久铁厂.10.3798,22.137,7.712,10.185,-0.723,0,22.51,6.9,10.21,0,55,0,26.64,-23,1,6047,3798,0,Unit,10,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,154033,0,0,96,久铁,久铁,1
199,久铁厂.10.5kV.2#机组,0,0,0,61.11,220,四川.久铁厂.10.nd6049,0,0,0,0,1,0,0,0,0,55,0,26.64,-23,1,6049,3799,-1,Unit,10,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,154033,0,0,96,久铁,久铁,1
200,雅都厂.13.8kV.1#机组,0,0,0,59,220,四川.雅都厂.13.3801,50.857,1.906,13.249,-10.708,0,51.23,1.99,13.58,0,50,0,31,-35,1,6073,3801,0,Unit,13,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
201,雅都厂.13.8kV.2#机组,0,0,0,59,220,四川.雅都厂.13.3802,50.51,2.925,13.255,-10.423,0,50.75,3.03,13.63,0,50,0,31,-35,1,6075,3802,0,Unit,13,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
202,雅都厂.13.8kV.3#机组,0,0,0,59,220,四川.雅都厂.13.3802,50.304,4.888,13.255,-10.423,0,50.54,5.06,13.66,0,50,0,31,-35,1,6085,3802,0,Unit,13,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
203,南坪厂.10.5kV.1#机组,0,0,0,30,220,四川.南坪厂.10.3804,26.14,1.089,10.345,-16.204,0,26.48,1.6,10.11,0,27,0,13.08,-18,1,7771,3804,0,Unit,10,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
204,南坪厂.10.5kV.2#机组,0,0,0,30,220,四川.南坪厂.10.3804,4.316,2.357,10.345,-16.204,0,4.37,3.47,10.06,0,27,0,13.08,-18,1,7773,3804,0,Unit,10,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
205,南坪厂.10.5kV.3#机组,0,0,0,30,220,四川.南坪厂.10.3805,16.844,1.79,10.345,-16.189,0,17.24,3.62,10.11,0,27,0,13.08,-18,1,7775,3805,0,Unit,10,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
206,阴坪厂.10.5kV.1#机组,0,0,0,59,220,四川.阴坪厂.10.3810,45.095,-0.009,10.311,-9.589,0,45.69,0.91,10.71,0,50,0,31,-20,1,6125,3810,0,Unit,10,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
207,阴坪厂.10.5kV.2#机组,0,0,0,59,220,四川.阴坪厂.10.3811,45.306,0.332,10.318,-9.547,0,45.9,1.19,10.72,0,50,0,31,-20,1,6127,3811,0,Unit,10,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
208,仁宗海厂.13.8kV.1#机组,0,0,0,133.33,220,四川.仁宗海厂.13.3807,85.547,-0.135,13.067,5.124,0,85.88,-0.86,13.43,0,120,0,58.12,-45,1,6103,3807,0,Unit,13,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
209,巴郎口厂.10.5kV.1#机组,0,0,0,56.47,220,四川.巴郎口厂.10.3814,20.649,1.763,10.085,-5.37,0,21.12,2.1,10.06,0,48,0,29.74,-16,1,6263,3814,0,Unit,10,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,154252,0,0,96,巴郎口,巴郎口,1
210,巴郎口厂.10.5kV.2#机组,0,0,0,56.47,220,四川.巴郎口厂.10.3815,18.956,1.87,10.088,-5.588,0,19.47,2.07,10.07,0,48,0,29.74,-16,1,6265,3815,0,Unit,10,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,154252,0,0,96,巴郎口,巴郎口,1
211,宝兴厂.13.8kV.1#机组,0,0,0,72.22,220,四川.宝兴厂.13.nd6165,0,0,0,0,1,0,0,0.95,0,65,0,31.48,-30,1,6165,3817,-1,Unit,13,13.8,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,154395,54.165,0,96,宝兴,宝兴,1
212,宝兴厂.13.8kV.2#机组,0,0,0,72.22,220,四川.宝兴厂.13.3818,52.408,-0.467,13.111,-4.022,0,52.64,-3.46,12.33,0,65,0,31.48,-30,1,6167,3818,0,Unit,13,13.8,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,154395,54.165,0,96,宝兴,宝兴,1
213,宝兴厂.13.8kV.3#机组,0,0,0,72.22,220,四川.宝兴厂.13.nd6179,0,0,0,0,1,0,0,0.95,0,65,0,31.48,-30,1,6179,3819,-1,Unit,13,13.8,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,216.66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,154395,54.165,0,96,宝兴,宝兴,1
214,地洛厂.10.5kV.1#机组,0,0,0,55.56,220,四川.地洛厂.10.3821,36.737,-2.645,9.964,1.38,0,37.28,-3.2,9.98,0,50,0,24.2,-20,1,6273,3821,0,Unit,10,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
215,地洛厂.10.5kV.2#机组,0,0,0,55.56,220,四川.地洛厂.10.nd6275,0,0,0,0,1,0,0,0,0,50,0,24.2,-20,1,6275,3822,-1,Unit,10,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
216,仁宗海厂.13.8kV.2#机组,0,0,0,133.3,220,四川.仁宗海厂.13.3808,86.574,1.031,13.082,5.18,0,87,0.55,13.43,0,120,0,58.12,-45,1,6113,3808,0,Unit,13,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
217,下索子厂.10.5kV.1#机组,0,0,0,18.75,220,四川.下索子厂.10.3843,12.022,1.274,10.109,-6.136,0,12.48,1.06,10.08,0,15,0,3.75,-12,1,6313,3843,0,Unit,10,10.5,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,154251,13.2815,0,96,下索子,下索子,1
218,下索子厂.10.5kV.2#机组,0,0,0,18.75,220,四川.下索子厂.10.3843,12.292,1.488,10.109,-6.136,0,12.76,1.24,10.08,0,15,0,3.75,-12,1,6314,3843,0,Unit,10,10.5,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,53.126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,154251,13.2815,0,96,下索子,下索子,1
219,狮子坪厂.13.8kV.1#机组,0,0,0,73.86,220,四川.狮子坪厂.13.3850,63.578,-1.871,13.141,-3.954,0,65.26,-1.74,13.09,0,65,0,35.08,-30,1,6345,3850,0,Unit,13,13.8,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,154482,36.93,0,96,狮子坪,狮子坪,1
220,狮子坪厂.13.8kV.2#机组,0,0,0,73.86,220,四川.狮子坪厂.13.3851,63.059,-1.474,13.15,-4.017,0,64.72,-1.36,13.14,0,65,0,35.08,-30,1,6347,3851,0,Unit,13,13.8,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,147.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,154482,36.93,0,96,狮子坪,狮子坪,1
